model_sel,sample_id,plaintext,req_inject_byte_pos,actual_inject_en,actual_inject_byte_pos,fault_val,fault_hw,dfa_valid,fault_mask,correct_cipher,fault_cipher,diff,diff_nonzero_count,diff_byte_mask,first_diff_byte,hw,offset
0,42,00112233445566778899aabbccddef29,6,1,6,48,2,1,00000000000000000048000000000000,70817be7592c4fb63a780ca9f32d3983,708132e759e94fb641780ca9f32d39d8,0000490000c500007b0000000000005b,4,2481,0,2,0
0,43,00112233445566778899aabbccddef2a,14,1,14,4a,3,1,004a0000000000000000000000000000,7c33b3c5f28905dd8115452b9bff610a,4233b3c5f28905208115242b9ba7610a,3e000000000000fd0000610000580000,4,8124,2,3,0
0,44,00112233445566778899aabbccddef2b,9,1,9,14,2,1,00000000000014000000000000000000,812dd821d2183fd2df7611610aad9ece,8191d8219a183fd2df7611c20aad46ce,00bc000048000000000000a30000d800,4,4812,1,2,0
0,45,00112233445566778899aabbccddef2c,14,1,14,8a,3,1,008a0000000000000000000000000000,78f30fe3242c9ce8e0dcbee83d4b4bc3,57f30fe3242c9c89e0dc81e83d9b4bc3,2f0000000000006100003f0000d00000,4,8124,2,3,0
0,46,00112233445566778899aabbccddef2d,8,1,8,0b,3,1,000000000000000b0000000000000000,d4484e41dd88ecc57b1de13c5c3b5e84,d4854e41a988ecc57b1de1595c3bf084,00cd000074000000000000650000ae00,4,4812,1,3,0
0,47,00112233445566778899aabbccddef2e,9,1,9,c0,2,1,000000000000c0000000000000000000,7e6f1ec4f7fde4199437f6b5c5359482,7e7e1ec44bfde4199437f6aec535ba82,00110000bc0000000000001b00002e00,4,4812,1,2,0
0,49,00112233445566778899aabbccddef30,14,1,14,c0,2,1,00c00000000000000000000000000000,f524ab0d0bb76114e36a2c253643923e,3e24ab0d0bb7615ce36a2e2536e9923e,cb000000000000480000020000aa0000,4,8124,2,2,0
0,50,00112233445566778899aabbccddef31,8,1,8,48,2,1,00000000000000480000000000000000,37ce5db4ba9c65747750c7119a79a6ae,37375db40f9c65747750c7559a79f8ae,00f90000b50000000000004400005e00,4,4812,1,2,0
0,51,00112233445566778899aabbccddef32,2,1,2,64,3,1,00000000000000000000000000640000,436a200f03705c4546bba8ace86285c5,436a20fd03703a454628a8ac716285c5,000000f2000066000093000099000000,4,1248,3,3,0
0,52,00112233445566778899aabbccddef33,12,1,12,24,2,1,00000024000000000000000000000000,2e5d2020e01c758f9455dfec59b130dc,e45d2020e01c75dc9455aaec595a30dc,ca000000000000530000750000eb0000,4,8124,2,2,0
0,53,00112233445566778899aabbccddef34,0,1,0,03,2,1,00000000000000000000000000000003,a6f5e5f6628a02e614082fdc53a417a6,a6f5e5bc628a22e614f72fdc13a417a6,0000004a0000200000ff000040000000,4,1248,3,2,0
0,54,00112233445566778899aabbccddef35,12,1,12,4a,3,1,0000004a000000000000000000000000,0a8a8f499cb66dcf2ac2b58424bebc91,d48a8f499cb66d772ac26784248fbc91,de000000000000b80000d20000310000,4,8124,2,3,0
0,55,00112233445566778899aabbccddef36,5,1,5,0a,2,1,000000000000000000000a0000000000,28c22d848d6fb1238640e63f64a4faa2,28c22e848d9db1238240e63f64a4fa26,0000030000f200000400000000000084,4,2481,0,2,0
0,56,00112233445566778899aabbccddef37,15,1,15,24,2,1,24000000000000000000000000000000,cdab73f91be6ed109791890f7d84166e,40ab73f91be6eda39791160f7d41166e,8d000000000000b300009f0000c50000,4,8124,2,2,0
0,57,00112233445566778899aabbccddef38,4,1,4,c0,2,1,0000000000000000000000c000000000,b3c08ac300ea133a2e8e204246890e27,b3c0b1c30062133a3a8e204246890ec1,00003b000088000014000000000000e6,4,2481,0,2,0
0,58,00112233445566778899aabbccddef39,8,1,8,14,2,1,00000000000000140000000000000000,6f2ad4478d14e48481a221e644a4e297,6fb2d4478614e48481a2212144a40a97,009800000b000000000000c70000e800,4,4812,1,2,0
0,59,00112233445566778899aabbccddef3a,11,1,11,11,2,1,00000000110000000000000000000000,fef992639efd38ed3aed42e00b2c8d7d,fe38926388fd38ed3aed42090b2cc17d,00c1000016000000000000e900004c00,4,4812,1,2,0
0,60,00112233445566778899aabbccddef3b,4,1,4,88,2,1,00000000000000000000008800000000,140535f82f5f3c1c51ab33307e854fa0,1405b0f82ff33c1c73ab33307e854f42,0000850000ac000022000000000000e2,4,2481,0,2,0
0,61,00112233445566778899aabbccddef3c,4,1,4,11,2,1,00000000000000000000001100000000,09f7a122060b4e7ca7eeaa1821a80300,09f7c522060c4e7c46eeaa1821a80332,0000640000070000e100000000000032,4,2481,0,2,0
0,62,00112233445566778899aabbccddef3d,1,1,1,88,2,1,00000000000000000000000000008800,2757519d7e92521496c3958d0a13c708,275751797e92241496c9958d3a13c708,000000e400007600000a000030000000,4,1248,3,2,0
0,63,00112233445566778899aabbccddef3e,3,1,3,06,2,1,00000000000000000000000006000000,b2f97f5a341f0676f221e2fd0ca1df6a,b2f97f03341f3d76f2e0e2fdfda1df6a,0000005900003b0000c10000f1000000,4,1248,3,2,0
0,64,00112233445566778899aabbccddef3f,8,1,8,68,3,1,00000000000000680000000000000000,4abc3918beaf239e37b8ce6bec92cb97,4ad13918cbaf239e37b8cefaec92ab97,006d0000750000000000009100006000,4,4812,1,3,0
0,65,00112233445566778899aabbccddef40,9,1,9,11,2,1,00000000000011000000000000000000,b31acd06c1727b69779f9f35b1b0ade0,b37dcd062d727b69779f9fccb1b06ae0,00670000ec000000000000f90000c700,4,4812,1,2,0
0,66,00112233445566778899aabbccddef41,15,1,15,88,2,1,88000000000000000000000000000000,ecaa111a48373c6b27721f731ca156e5,e3aa111a48373ce527726b731cd456e5,0f0000000000008e0000740000750000,4,8124,2,2,0
0,67,00112233445566778899aabbccddef42,12,1,12,06,2,1,00000006000000000000000000000000,e10dcf4a03b8b79aaaf813831e6c932e,e40dcf4a03b8b790aaf874831e37932e,050000000000000a00006700005b0000,4,8124,2,2,0
0,68,00112233445566778899aabbccddef43,13,1,13,50,2,1,00005000000000000000000000000000,38ba21d812333896893f5bb877b567f7,96ba21d81233389d893fd6b8779767f7,ae0000000000000b00008d0000220000,4,8124,2,2,0
0,69,00112233445566778899aabbccddef44,0,1,0,64,3,1,00000000000000000000000000000064,ee60c3c811b92efb234905f4d15b758a,ee60c3c211b906fb234005f4295b758a,0000000a0000280000090000f8000000,4,1248,3,3,0
0,70,00112233445566778899aabbccddef45,0,1,0,c0,2,1,000000000000000000000000000000c0,abeaa36852fbadd671a25897a2ec6999,abeaa3f752fb6ed671ea58978fec6999,0000009f0000c300004800002d000000,4,1248,3,2,0
0,71,00112233445566778899aabbccddef46,5,1,5,c0,2,1,00000000000000000000c00000000000,33dee6bcc22afcca3f8b9042540d5966,33deaabcc288fccaab8b9042540d5938,00004c0000a20000940000000000005e,4,2481,0,2,0
0,72,00112233445566778899aabbccddef47,9,1,9,28,2,1,00000000000028000000000000000000,d8d2127240c242865b4c42f0ab3598d9,d81c12729ec242865b4c4290ab35a5d9,00ce0000de0000000000006000003d00,4,4812,1,2,0
0,73,00112233445566778899aabbccddef48,15,1,15,68,3,1,68000000000000000000000000000000,4d3d18ccdd4591e75ea73cc4d4206345,d63d18ccdd4591dd5ea7dcc4d49d6345,9b0000000000003a0000e00000bd0000,4,8124,2,3,0
0,74,00112233445566778899aabbccddef49,1,1,1,24,2,1,00000000000000000000000000002400,e82dd52ae5c0e0af6db4f78a4fd57490,e82dd53ee5c0a1af6d05f78a55d57490,000000140000410000b100001a000000,4,1248,3,2,0
0,75,00112233445566778899aabbccddef4a,6,1,6,12,2,1,00000000000000000012000000000000,d070b5ba6e53165274be2191552716b5,d0707dba6ef01652f5be2191552716c6,0000c80000a300008100000000000073,4,2481,0,2,0
0,76,00112233445566778899aabbccddef4b,15,1,15,c8,3,1,c8000000000000000000000000000000,00933e37cdcaad01f8d55c71a7b77d59,39933e37cdcaadc1f8d54571a75d7d59,39000000000000c00000190000ea0000,4,8124,2,3,0
0,77,00112233445566778899aabbccddef4c,1,1,1,24,2,1,00000000000000000000000000002400,eb6087bb81bdc99b150cd78345b1bccc,eb60878c81bd3a9b1558d78308b1bccc,000000370000f300005400004d000000,4,1248,3,2,0
0,78,00112233445566778899aabbccddef4d,11,1,11,48,2,1,00000000480000000000000000000000,d76c183adb4ee5796ac721e9a3995c71,d7b3183a1a4ee5796ac721c2a3993a71,00df0000c10000000000002b00006600,4,4812,1,2,0
0,79,00112233445566778899aabbccddef4e,8,1,8,c0,2,1,00000000000000c00000000000000000,e7357bfde8307699b19b533e5d0f550b,e7fe7bfd23307699b19b532b5d0f230b,00cb0000cb0000000000001500007600,4,4812,1,2,0
0,80,00112233445566778899aabbccddef4f,0,1,0,88,2,1,00000000000000000000000000000088,4fed69ca22075a69ece61fb7963d15c4,4fed69482207be69ec031fb7303d15c4,000000820000e40000e50000a6000000,4,1248,3,2,0
0,81,00112233445566778899aabbccddef50,12,1,12,88,2,1,00000088000000000000000000000000,3895983a1e5c12bb8b2b069e838449ec,d995983a1e5c12258b2bbb9e836449ec,e10000000000009e0000bd0000e00000,4,8124,2,2,0
0,83,00112233445566778899aabbccddef52,15,1,15,68,3,1,68000000000000000000000000000000,e2c075db894401e68fc0342655bf9a97,73c075db894401278fc07e26556c9a97,91000000000000c100004a0000d30000,4,8124,2,3,0
0,84,00112233445566778899aabbccddef53,14,1,14,12,2,1,00120000000000000000000000000000,5498aafa9deabf9ca30e691e169711f5,6698aafa9deabfaea30ee81e166811f5,32000000000000320000810000ff0000,4,8124,2,2,0
0,85,00112233445566778899aabbccddef54,9,1,9,03,2,1,00000000000003000000000000000000,e4af218e2a3d8a0dc8f539f307ff296f,e41b218ee63d8a0dc8f5391e07ff106f,00b40000cc000000000000ed00003900,4,4812,1,2,0
0,86,00112233445566778899aabbccddef55,7,1,7,a8,3,1,0000000000000000a800000000000000,cc3d64ac8ef7c8765eed3a3ec328bb6a,cc3d38ac8e19c876e9ed3a3ec328bbba,00005c0000ee0000b7000000000000d0,4,2481,0,3,0
0,87,00112233445566778899aabbccddef56,14,1,14,a8,3,1,00a80000000000000000000000000000,84abf3b13b80d76ea9f2ecd00b6d9a22,a2abf3b13b80d724a9f23cd00bbd9a22,260000000000004a0000d00000d00000,4,8124,2,3,0
0,88,00112233445566778899aabbccddef57,5,1,5,c0,2,1,00000000000000000000c00000000000,c8512371666c31451443acea7f67f3b9,c8510171663831454843acea7f67f38d,00002200005400005c00000000000034,4,2481,0,2,0
0,89,00112233445566778899aabbccddef58,5,1,5,50,2,1,00000000000000000000500000000000,a68945dd03a0ee978cdce3f18509509c,a68998dd03b4ee97f0dce3f18509502f,0000dd00001400007c000000000000b3,4,2481,0,2,0
0,90,00112233445566778899aabbccddef59,14,1,14,07,3,1,00070000000000000000000000000000,04cacbe6d68ce3a3acc84e38a3a3e45d,1acacbe6d68ce3c6acc8ad38a3e1e45d,1e000000000000650000e30000420000,4,8124,2,3,0
0,91,00112233445566778899aabbccddef5a,3,1,3,48,2,1,00000000000000000000000048000000,9a6ec821697658aaa278c00eae471140,9a6ec84d69761caaa267c00eff471140,0000006c00004400001f000051000000,4,1248,3,2,0
0,92,00112233445566778899aabbccddef5b,14,1,14,48,2,1,00480000000000000000000000000000,b5840e55e5d51126ec6b165834f874cd,93840e55e5d51164ec6b275834df74cd,26000000000000420000310000270000,4,8124,2,2,0
0,93,00112233445566778899aabbccddef5c,5,1,5,1a,3,1,000000000000000000001a0000000000,b0f6cfa0ec3622ec2b2bde31e0a6f41d,b0f633a0ec9522ec862bde31e0a6f4cf,0000fc0000a30000ad000000000000d2,4,2481,0,3,0
0,94,00112233445566778899aabbccddef5d,2,1,2,60,2,1,00000000000000000000000000600000,55fd7d5856769a9e74df1c4e9b69c4ad,55fd7d5d5676079e74ef1c4e0869c4ad,0000000500009d000030000093000000,4,1248,3,2,0
0,95,00112233445566778899aabbccddef5e,4,1,4,14,2,1,00000000000000000000001400000000,479b1822af4ca669183cfac50e7fa015,479b7f22af45a6691e3cfac50e7fa05d,00006700000900000600000000000048,4,2481,0,2,0
0,96,00112233445566778899aabbccddef5f,11,1,11,11,2,1,00000000110000000000000000000000,6bc0904828269e942644bf6ad6573004,6b249048ec269e942644bf6dd6571c04,00e40000c40000000000000700002c00,4,4812,1,2,0
0,97,00112233445566778899aabbccddef60,0,1,0,88,2,1,00000000000000000000000000000088,aa6bb074647fd0a8ebaf325a231ce967,aa6bb0ee647f9aa8eb4d325a891ce967,0000009a00004a0000e20000aa000000,4,1248,3,2,0
0,98,00112233445566778899aabbccddef61,7,1,7,8a,3,1,00000000000000008a00000000000000,75c6f897925171bf6c3874888bfb9440,75c61597921d71bf0b3874888bfb94f7,0000ed00004c000067000000000000b7,4,2481,0,3,0
0,99,00112233445566778899aabbccddef62,9,1,9,c0,2,1,000000000000c0000000000000000000,f14f50a197bb0c3b58e10c30aee386d6,f1ea50a185bb0c3b58e10c35aee32cd6,00a5000012000000000000050000aa00,4,4812,1,2,0
0,100,00112233445566778899aabbccddef63,5,1,5,06,2,1,00000000000000000000060000000000,5f561270da7dcb754206ffc4a4eb7790,5f56fd70dadacb751406ffc4a4eb7735,0000ef0000a7000056000000000000a5,4,2481,0,2,0
0,101,00112233445566778899aabbccddef64,9,1,9,c0,2,1,000000000000c0000000000000000000,da531afa5d745a0ba3d99ac941cc8517,daf71afa05745a0ba3d99a1541ccf517,00a4000058000000000000dc00007000,4,4812,1,2,0
0,102,00112233445566778899aabbccddef65,13,1,13,11,2,1,00001100000000000000000000000000,a2886546a0b00ca1b6a0af3afae76208,a6886546a0b00c9fb6a0e13afa736208,040000000000003e00004e0000940000,4,8124,2,2,0
0,103,00112233445566778899aabbccddef66,0,1,0,c0,2,1,000000000000000000000000000000c0,5b0f6dc4eca69c78e09816e9305f2e79,5b0f6d8eeca6e878e00416e92a5f2e79,0000004a00007400009c00001a000000,4,1248,3,2,0
0,104,00112233445566778899aabbccddef67,9,1,9,68,3,1,00000000000068000000000000000000,1a6c173da7cf4fe6ab739f6f093e6099,1aa2173d11cf4fe6ab739f30093e4999,00ce0000b60000000000005f00002900,4,4812,1,3,0
0,105,00112233445566778899aabbccddef68,5,1,5,68,3,1,00000000000000000000680000000000,eb0d67a4561e7f7f84bd1344678b437c,eb0d8fa456977f7fa9bd1344678b436f,0000e800008900002d00000000000013,4,2481,0,3,0
0,106,00112233445566778899aabbccddef69,10,1,10,03,2,1,00000000000300000000000000000000,bb0fb6d05e07e0f3c77135c8f96756f7,bb38b6d00407e0f3c7713519f96762f7,003700005a000000000000d100003400,4,4812,1,2,0
0,107,00112233445566778899aabbccddef6a,15,1,15,06,2,1,06000000000000000000000000000000,b3dfce30adc1ba05016f6cafd583caa3,2edfce30adc1baa4016f9cafd547caa3,9d000000000000a10000f00000c40000,4,8124,2,2,0
0,109,00112233445566778899aabbccddef6c,7,1,7,88,2,1,00000000000000008800000000000000,4ff9bfd525e703b996d9af06135c2eed,4ff933d5250603b9e0d9af06135c2e22,00008c0000e1000076000000000000cf,4,2481,0,2,0
0,110,00112233445566778899aabbccddef6d,15,1,15,12,2,1,12000000000000000000000000000000,49642b0d3edc0ecd59028fd4484aef71,11642b0d3edc0e6e5902e1d4483bef71,58000000000000a300006e0000710000,4,8124,2,2,0
0,111,00112233445566778899aabbccddef6e,8,1,8,2c,3,1,000000000000002c0000000000000000,90081d69eceb2db1251cf00ddad67401,908f1d69e1eb2db1251cf007dad6d901,008700000d0000000000000a0000ad00,4,4812,1,3,0
0,112,00112233445566778899aabbccddef6f,12,1,12,11,2,1,00000011000000000000000000000000,97cd88042e06380970027c8333684b81,15cd88042e06382470021d8333104b81,820000000000002d0000610000780000,4,8124,2,2,0
0,113,00112233445566778899aabbccddef70,9,1,9,8a,3,1,0000000000008a000000000000000000,ca1ea6b41256d515ad0c3c41c7fb0431,cae3a6b49056d515ad0c3c74c7fbeb31,00fd000082000000000000350000ef00,4,4812,1,3,0
0,114,00112233445566778899aabbccddef71,7,1,7,c8,3,1,0000000000000000c800000000000000,fcc5787380ab8af1b9d0b72c6aa30424,fcc53273800e8af1e2d0b72c6aa304a6,00004a0000a500005b00000000000082,4,2481,0,3,0
0,115,00112233445566778899aabbccddef72,11,1,11,11,2,1,00000000110000000000000000000000,7cd5d536394f729c986d0df000d74322,7c5fd5365f4f729c986d0da600d7e022,008a000066000000000000560000a300,4,4812,1,2,0
0,116,00112233445566778899aabbccddef73,1,1,1,2c,3,1,00000000000000000000000000002c00,a46b94d426c9dc1b5903f236fd59a5a3,a46b947026c9e21b59ebf2365759a5a3,000000a400003e0000e80000aa000000,4,1248,3,3,0
0,117,00112233445566778899aabbccddef74,6,1,6,8a,3,1,0000000000000000008a000000000000,428846c2e3571c02e1cef9b18705ad48,42880ac2e3a61c02efcef9b18705addb,00004c0000f100000e00000000000093,4,2481,0,3,0
0,119,00112233445566778899aabbccddef76,13,1,13,c0,2,1,0000c000000000000000000000000000,6681144e59399d2e23d6b6cb0225b8a4,8681144e59399db223d635cb024db8a4,e00000000000009c0000830000680000,4,8124,2,2,0
0,120,00112233445566778899aabbccddef77,0,1,0,50,2,1,00000000000000000000000000000050,28765097b451e09485a3b4c8083124d6,2876503fb4514d948516b4c8d13124d6,000000a80000ad0000b50000d9000000,4,1248,3,2,0
0,121,00112233445566778899aabbccddef78,10,1,10,4a,3,1,00000000004a00000000000000000000,c8823cded1818d035c2a4ccd8fbd1e9b,c8263cde4e818d035c2a4cd88fbd839b,00a400009f0000000000001500009d00,4,4812,1,3,0
0,122,00112233445566778899aabbccddef79,8,1,8,11,2,1,00000000000000110000000000000000,4f3ce6c21cc586550bf2aea7bbb49043,4f02e6c280c586550bf2aefebbb41943,003e00009c0000000000005900008900,4,4812,1,2,0
0,123,00112233445566778899aabbccddef7a,1,1,1,2c,3,1,00000000000000000000000000002c00,59e37a76343a0699ec0370bf12322c5e,59e37a4f343a2799eceb70bf71322c5e,000000390000210000e8000063000000,4,1248,3,3,0
0,124,00112233445566778899aabbccddef7b,0,1,0,06,2,1,00000000000000000000000000000006,b4c75b2f14820cd83e3f7374d5635f1e,b4c75b2614827fd83e1f7374d9635f1e,0000000900007300002000000c000000,4,1248,3,2,0
0,125,00112233445566778899aabbccddef7c,11,1,11,4a,3,1,000000004a0000000000000000000000,4d773b669de9a0260ca89bcb180096c7,4dc23b6630e9a0260ca89be31800f3c7,00b50000ad0000000000002800006500,4,4812,1,3,0
0,126,00112233445566778899aabbccddef7d,14,1,14,24,2,1,00240000000000000000000000000000,72dedc4b923af33e2d673cf7052ef96c,e8dedc4b923af37b2d677df705bbf96c,9a000000000000450000410000950000,4,8124,2,2,0
0,127,00112233445566778899aabbccddef7e,0,1,0,2c,3,1,0000000000000000000000000000002c,de741014d4e78e089eb09113ef03d87d,de74101fd4e7ff089ef09113a403d87d,0000000b00007100004000004b000000,4,1248,3,3,0
0,128,00112233445566778899aabbccddef7f,5,1,5,07,3,1,00000000000000000000070000000000,8a69da8cd4a4e3b7d5f5fbef4a39a7df,8a69128cd412e3b7f4f5fbef4a39a764,0000c80000b6000021000000000000bb,4,2481,0,3,0
0,129,00112233445566778899aabbccddef80,7,1,7,0a,2,1,00000000000000000a00000000000000,9eeb7ccc80939fb353ab62bb2652f980,9eebc5cc803a9fb304ab62bb2652f981,0000b90000a900005700000000000001,4,2481,0,2,0
