model_sel,sample_id,plaintext,correct_cipher,fault_cipher,diff,diff_nonzero_count,diff_positions,first_diff_byte,diff_hw_sum,group_tag,is_good_candidate
0,22,00112233445566778899aabbccddef15,6754a9feb99ddb2f06adf784d37beccb,6754fbfeb949db2f84adf784d37becf0,0000520000d40000820000000000003b,4,"2,5,8,15",2,14,2_5_8_15,True
0,23,00112233445566778899aabbccddef16,eb92053af5fa8dbe7c94037349b472c5,eb92ca3af5908dbea294037349b47235,0000cf00006a0000de000000000000f0,4,"2,5,8,15",2,20,2_5_8_15,True
0,24,00112233445566778899aabbccddef17,ef227d6cc8e068925ee85f58f56bac56,eff07d6ca6e068925ee85fb5f56bb156,00d200006e000000000000ed00001d00,4,"1,4,11,14",1,19,1_4_11_14,True
0,25,00112233445566778899aabbccddef18,929278b8a5e6ddd1b6931d4957ce5681,ec9278b8a5e6dd94b693f74957185681,7e000000000000450000ea0000d60000,4,"0,7,10,13",0,19,0_7_10_13,True
0,26,00112233445566778899aabbccddef19,c069082254f93d8f3c512860615852a7,c0693c2254703d8f9b51286061585299,0000340000890000a70000000000003e,4,"2,5,8,15",2,16,2_5_8_15,True
0,27,00112233445566778899aabbccddef1a,44a33f523ec86f1342431e0eab925917,44a338523efc6f138f431e0eab92591a,0000070000340000cd0000000000000d,4,"2,5,8,15",2,14,2_5_8_15,True
0,28,00112233445566778899aabbccddef1b,27184fe879738f9f15a1bfffd996ed2b,27184f307973d19f15b7bfff9996ed2b,000000d800005e000016000040000000,4,"3,6,9,12",3,13,3_6_9_12,True
0,29,00112233445566778899aabbccddef1c,bb4a9c243e9d0b7f35d130874d74c1eb,454a9c243e9d0b7a35d1fb874d20c1eb,fe000000000000050000cb0000540000,4,"0,7,10,13",0,17,0_7_10_13,True
0,30,00112233445566778899aabbccddef1d,fbb60b2e2e34c15607ae73fbf1d61f9f,fb960b2eed34c15607ae73e9f1d6ab9f,00200000c3000000000000120000b400,4,"1,4,11,14",1,11,1_4_11_14,True
0,31,00112233445566778899aabbccddef1e,41804b43e6f63a54a9ec4866dfc19d24,8c804b43e6f63a17a9ec1866dfe19d24,cd000000000000430000500000200000,4,"0,7,10,13",0,11,0_7_10_13,True
0,32,00112233445566778899aabbccddef1f,e1b46d3c2c9b119e2ab129262daf339b,e1d26d3c0e9b119e2ab129bf2daf0a9b,00660000220000000000009900003900,4,"1,4,11,14",1,14,1_4_11_14,True
0,33,00112233445566778899aabbccddef20,6f1ff61766e6061264a7c5b7cd8d0025,6f1ff64e66e6211264c7c5b7c18d0025,0000005900002700006000000c000000,4,"3,6,9,12",3,12,3_6_9_12,True
0,34,00112233445566778899aabbccddef21,cdaedf7ca70e295fdd90667666a857e9,cdaedf4da70e455fdd5866769aa857e9,0000003100006c0000c80000fc000000,4,"3,6,9,12",3,16,3_6_9_12,True
0,35,00112233445566778899aabbccddef22,f9f53577bbda4e1951e0f2b27eb87901,22f53577bbda4ee651e044b27e6d7901,db000000000000ff0000b60000d50000,4,"0,7,10,13",0,24,0_7_10_13,True
0,36,00112233445566778899aabbccddef23,4b95f9d793fee52266df59323824686b,6595f9d793fee52466df033238e3686b,2e0000000000000600005a0000c70000,4,"0,7,10,13",0,15,0_7_10_13,True
0,37,00112233445566778899aabbccddef24,7b4caf3a85efea4fde7e329d75f3323a,7a4caf3a85efea98de7eea9d757e323a,01000000000000d70000d800008d0000,4,"0,7,10,13",0,15,0_7_10_13,True
0,38,00112233445566778899aabbccddef25,d30da79e20ff062bd9529affdaa7d98c,d3a0a79ec3ff062bd9529a5bdaa7308c,00ad0000e3000000000000a40000e900,4,"1,4,11,14",1,18,1_4_11_14,True
0,39,00112233445566778899aabbccddef26,93f4c259c08c062d5f476d021a8eb415,9376c259e78c062d5f476d8e1a8ec515,00820000270000000000008c00007100,4,"1,4,11,14",1,13,1_4_11_14,True
0,40,00112233445566778899aabbccddef27,ad976d32ed7679f47f6c59f4252fdff0,ad976d43ed7613f47f5e59f41a2fdff0,0000007100006a00003200003f000000,4,"3,6,9,12",3,17,3_6_9_12,True
0,41,00112233445566778899aabbccddef28,eacb743d704fdc749b1fb3ff4e8eb65f,eab4743da94fdc749b1fb3194e8e495f,007f0000d9000000000000e60000ff00,4,"1,4,11,14",1,25,1_4_11_14,True
0,42,00112233445566778899aabbccddef29,70817be7592c4fb63a780ca9f32d3983,708132e759e94fb641780ca9f32d39d8,0000490000c500007b0000000000005b,4,"2,5,8,15",2,18,2_5_8_15,True
0,43,00112233445566778899aabbccddef2a,7c33b3c5f28905dd8115452b9bff610a,4233b3c5f28905208115242b9ba7610a,3e000000000000fd0000610000580000,4,"0,7,10,13",0,18,0_7_10_13,True
0,44,00112233445566778899aabbccddef2b,812dd821d2183fd2df7611610aad9ece,8191d8219a183fd2df7611c20aad46ce,00bc000048000000000000a30000d800,4,"1,4,11,14",1,15,1_4_11_14,True
0,45,00112233445566778899aabbccddef2c,78f30fe3242c9ce8e0dcbee83d4b4bc3,57f30fe3242c9c89e0dc81e83d9b4bc3,2f0000000000006100003f0000d00000,4,"0,7,10,13",0,17,0_7_10_13,True
0,46,00112233445566778899aabbccddef2d,d4484e41dd88ecc57b1de13c5c3b5e84,d4854e41a988ecc57b1de1595c3bf084,00cd000074000000000000650000ae00,4,"1,4,11,14",1,18,1_4_11_14,True
0,47,00112233445566778899aabbccddef2e,7e6f1ec4f7fde4199437f6b5c5359482,7e7e1ec44bfde4199437f6aec535ba82,00110000bc0000000000001b00002e00,4,"1,4,11,14",1,15,1_4_11_14,True
0,48,00112233445566778899aabbccddef2f,92d6e17a1c0931fb37027fa11ea7cc2d,92d7e17a5f0931fb37027f8b1ea7fe2d,00010000430000000000002a00003200,4,"1,4,11,14",1,10,1_4_11_14,True
0,49,00112233445566778899aabbccddef30,f524ab0d0bb76114e36a2c253643923e,3e24ab0d0bb7615ce36a2e2536e9923e,cb000000000000480000020000aa0000,4,"0,7,10,13",0,12,0_7_10_13,True
0,50,00112233445566778899aabbccddef31,37ce5db4ba9c65747750c7119a79a6ae,37375db40f9c65747750c7559a79f8ae,00f90000b50000000000004400005e00,4,"1,4,11,14",1,18,1_4_11_14,True
0,51,00112233445566778899aabbccddef32,436a200f03705c4546bba8ace86285c5,436a20fd03703a454628a8ac716285c5,000000f2000066000093000099000000,4,"3,6,9,12",3,17,3_6_9_12,True
0,52,00112233445566778899aabbccddef33,2e5d2020e01c758f9455dfec59b130dc,e45d2020e01c75dc9455aaec595a30dc,ca000000000000530000750000eb0000,4,"0,7,10,13",0,19,0_7_10_13,True
0,53,00112233445566778899aabbccddef34,a6f5e5f6628a02e614082fdc53a417a6,a6f5e5bc628a22e614f72fdc13a417a6,0000004a0000200000ff000040000000,4,"3,6,9,12",3,13,3_6_9_12,True
0,54,00112233445566778899aabbccddef35,0a8a8f499cb66dcf2ac2b58424bebc91,d48a8f499cb66d772ac26784248fbc91,de000000000000b80000d20000310000,4,"0,7,10,13",0,17,0_7_10_13,True
0,55,00112233445566778899aabbccddef36,28c22d848d6fb1238640e63f64a4faa2,28c22e848d9db1238240e63f64a4fa26,0000030000f200000400000000000084,4,"2,5,8,15",2,10,2_5_8_15,True
0,56,00112233445566778899aabbccddef37,cdab73f91be6ed109791890f7d84166e,40ab73f91be6eda39791160f7d41166e,8d000000000000b300009f0000c50000,4,"0,7,10,13",0,19,0_7_10_13,True
0,57,00112233445566778899aabbccddef38,b3c08ac300ea133a2e8e204246890e27,b3c0b1c30062133a3a8e204246890ec1,00003b000088000014000000000000e6,4,"2,5,8,15",2,14,2_5_8_15,True
0,58,00112233445566778899aabbccddef39,6f2ad4478d14e48481a221e644a4e297,6fb2d4478614e48481a2212144a40a97,009800000b000000000000c70000e800,4,"1,4,11,14",1,15,1_4_11_14,True
0,59,00112233445566778899aabbccddef3a,fef992639efd38ed3aed42e00b2c8d7d,fe38926388fd38ed3aed42090b2cc17d,00c1000016000000000000e900004c00,4,"1,4,11,14",1,14,1_4_11_14,True
0,60,00112233445566778899aabbccddef3b,140535f82f5f3c1c51ab33307e854fa0,1405b0f82ff33c1c73ab33307e854f42,0000850000ac000022000000000000e2,4,"2,5,8,15",2,13,2_5_8_15,True
0,61,00112233445566778899aabbccddef3c,09f7a122060b4e7ca7eeaa1821a80300,09f7c522060c4e7c46eeaa1821a80332,0000640000070000e100000000000032,4,"2,5,8,15",2,13,2_5_8_15,True
0,62,00112233445566778899aabbccddef3d,2757519d7e92521496c3958d0a13c708,275751797e92241496c9958d3a13c708,000000e400007600000a000030000000,4,"3,6,9,12",3,13,3_6_9_12,True
0,63,00112233445566778899aabbccddef3e,b2f97f5a341f0676f221e2fd0ca1df6a,b2f97f03341f3d76f2e0e2fdfda1df6a,0000005900003b0000c10000f1000000,4,"3,6,9,12",3,17,3_6_9_12,True
0,64,00112233445566778899aabbccddef3f,4abc3918beaf239e37b8ce6bec92cb97,4ad13918cbaf239e37b8cefaec92ab97,006d0000750000000000009100006000,4,"1,4,11,14",1,15,1_4_11_14,True
0,65,00112233445566778899aabbccddef40,b31acd06c1727b69779f9f35b1b0ade0,b37dcd062d727b69779f9fccb1b06ae0,00670000ec000000000000f90000c700,4,"1,4,11,14",1,21,1_4_11_14,True
0,66,00112233445566778899aabbccddef41,ecaa111a48373c6b27721f731ca156e5,e3aa111a48373ce527726b731cd456e5,0f0000000000008e0000740000750000,4,"0,7,10,13",0,17,0_7_10_13,True
0,67,00112233445566778899aabbccddef42,e10dcf4a03b8b79aaaf813831e6c932e,e40dcf4a03b8b790aaf874831e37932e,050000000000000a00006700005b0000,4,"0,7,10,13",0,14,0_7_10_13,True
0,68,00112233445566778899aabbccddef43,38ba21d812333896893f5bb877b567f7,96ba21d81233389d893fd6b8779767f7,ae0000000000000b00008d0000220000,4,"0,7,10,13",0,14,0_7_10_13,True
0,69,00112233445566778899aabbccddef44,ee60c3c811b92efb234905f4d15b758a,ee60c3c211b906fb234005f4295b758a,0000000a0000280000090000f8000000,4,"3,6,9,12",3,11,3_6_9_12,True
0,70,00112233445566778899aabbccddef45,abeaa36852fbadd671a25897a2ec6999,abeaa3f752fb6ed671ea58978fec6999,0000009f0000c300004800002d000000,4,"3,6,9,12",3,16,3_6_9_12,True
0,71,00112233445566778899aabbccddef46,33dee6bcc22afcca3f8b9042540d5966,33deaabcc288fccaab8b9042540d5938,00004c0000a20000940000000000005e,4,"2,5,8,15",2,14,2_5_8_15,True
0,72,00112233445566778899aabbccddef47,d8d2127240c242865b4c42f0ab3598d9,d81c12729ec242865b4c4290ab35a5d9,00ce0000de0000000000006000003d00,4,"1,4,11,14",1,18,1_4_11_14,True
0,73,00112233445566778899aabbccddef48,4d3d18ccdd4591e75ea73cc4d4206345,d63d18ccdd4591dd5ea7dcc4d49d6345,9b0000000000003a0000e00000bd0000,4,"0,7,10,13",0,18,0_7_10_13,True
0,74,00112233445566778899aabbccddef49,e82dd52ae5c0e0af6db4f78a4fd57490,e82dd53ee5c0a1af6d05f78a55d57490,000000140000410000b100001a000000,4,"3,6,9,12",3,11,3_6_9_12,True
0,75,00112233445566778899aabbccddef4a,d070b5ba6e53165274be2191552716b5,d0707dba6ef01652f5be2191552716c6,0000c80000a300008100000000000073,4,"2,5,8,15",2,14,2_5_8_15,True
0,76,00112233445566778899aabbccddef4b,00933e37cdcaad01f8d55c71a7b77d59,39933e37cdcaadc1f8d54571a75d7d59,39000000000000c00000190000ea0000,4,"0,7,10,13",0,14,0_7_10_13,True
0,77,00112233445566778899aabbccddef4c,eb6087bb81bdc99b150cd78345b1bccc,eb60878c81bd3a9b1558d78308b1bccc,000000370000f300005400004d000000,4,"3,6,9,12",3,18,3_6_9_12,True
0,78,00112233445566778899aabbccddef4d,d76c183adb4ee5796ac721e9a3995c71,d7b3183a1a4ee5796ac721c2a3993a71,00df0000c10000000000002b00006600,4,"1,4,11,14",1,18,1_4_11_14,True
0,79,00112233445566778899aabbccddef4e,e7357bfde8307699b19b533e5d0f550b,e7fe7bfd23307699b19b532b5d0f230b,00cb0000cb0000000000001500007600,4,"1,4,11,14",1,18,1_4_11_14,True
0,80,00112233445566778899aabbccddef4f,4fed69ca22075a69ece61fb7963d15c4,4fed69482207be69ec031fb7303d15c4,000000820000e40000e50000a6000000,4,"3,6,9,12",3,15,3_6_9_12,True
0,81,00112233445566778899aabbccddef50,3895983a1e5c12bb8b2b069e838449ec,d995983a1e5c12258b2bbb9e836449ec,e10000000000009e0000bd0000e00000,4,"0,7,10,13",0,18,0_7_10_13,True
0,82,00112233445566778899aabbccddef51,91270509c2621cb633c369b421982cf6,2b270509c2621c8f33c3e7b421df2cf6,ba0000000000003900008e0000470000,4,"0,7,10,13",0,17,0_7_10_13,True
0,83,00112233445566778899aabbccddef52,e2c075db894401e68fc0342655bf9a97,73c075db894401278fc07e26556c9a97,91000000000000c100004a0000d30000,4,"0,7,10,13",0,14,0_7_10_13,True
0,84,00112233445566778899aabbccddef53,5498aafa9deabf9ca30e691e169711f5,6698aafa9deabfaea30ee81e166811f5,32000000000000320000810000ff0000,4,"0,7,10,13",0,16,0_7_10_13,True
0,85,00112233445566778899aabbccddef54,e4af218e2a3d8a0dc8f539f307ff296f,e41b218ee63d8a0dc8f5391e07ff106f,00b40000cc000000000000ed00003900,4,"1,4,11,14",1,18,1_4_11_14,True
0,86,00112233445566778899aabbccddef55,cc3d64ac8ef7c8765eed3a3ec328bb6a,cc3d38ac8e19c876e9ed3a3ec328bbba,00005c0000ee0000b7000000000000d0,4,"2,5,8,15",2,19,2_5_8_15,True
0,87,00112233445566778899aabbccddef56,84abf3b13b80d76ea9f2ecd00b6d9a22,a2abf3b13b80d724a9f23cd00bbd9a22,260000000000004a0000d00000d00000,4,"0,7,10,13",0,12,0_7_10_13,True
0,88,00112233445566778899aabbccddef57,c8512371666c31451443acea7f67f3b9,c8510171663831454843acea7f67f38d,00002200005400005c00000000000034,4,"2,5,8,15",2,12,2_5_8_15,True
0,89,00112233445566778899aabbccddef58,a68945dd03a0ee978cdce3f18509509c,a68998dd03b4ee97f0dce3f18509502f,0000dd00001400007c000000000000b3,4,"2,5,8,15",2,18,2_5_8_15,True
0,90,00112233445566778899aabbccddef59,04cacbe6d68ce3a3acc84e38a3a3e45d,1acacbe6d68ce3c6acc8ad38a3e1e45d,1e000000000000650000e30000420000,4,"0,7,10,13",0,15,0_7_10_13,True
0,91,00112233445566778899aabbccddef5a,9a6ec821697658aaa278c00eae471140,9a6ec84d69761caaa267c00eff471140,0000006c00004400001f000051000000,4,"3,6,9,12",3,14,3_6_9_12,True
0,92,00112233445566778899aabbccddef5b,b5840e55e5d51126ec6b165834f874cd,93840e55e5d51164ec6b275834df74cd,26000000000000420000310000270000,4,"0,7,10,13",0,12,0_7_10_13,True
0,93,00112233445566778899aabbccddef5c,b0f6cfa0ec3622ec2b2bde31e0a6f41d,b0f633a0ec9522ec862bde31e0a6f4cf,0000fc0000a30000ad000000000000d2,4,"2,5,8,15",2,19,2_5_8_15,True
0,94,00112233445566778899aabbccddef5d,55fd7d5856769a9e74df1c4e9b69c4ad,55fd7d5d5676079e74ef1c4e0869c4ad,0000000500009d000030000093000000,4,"3,6,9,12",3,13,3_6_9_12,True
0,95,00112233445566778899aabbccddef5e,479b1822af4ca669183cfac50e7fa015,479b7f22af45a6691e3cfac50e7fa05d,00006700000900000600000000000048,4,"2,5,8,15",2,11,2_5_8_15,True
0,96,00112233445566778899aabbccddef5f,6bc0904828269e942644bf6ad6573004,6b249048ec269e942644bf6dd6571c04,00e40000c40000000000000700002c00,4,"1,4,11,14",1,13,1_4_11_14,True
0,97,00112233445566778899aabbccddef60,aa6bb074647fd0a8ebaf325a231ce967,aa6bb0ee647f9aa8eb4d325a891ce967,0000009a00004a0000e20000aa000000,4,"3,6,9,12",3,15,3_6_9_12,True
0,98,00112233445566778899aabbccddef61,75c6f897925171bf6c3874888bfb9440,75c61597921d71bf0b3874888bfb94f7,0000ed00004c000067000000000000b7,4,"2,5,8,15",2,20,2_5_8_15,True
0,99,00112233445566778899aabbccddef62,f14f50a197bb0c3b58e10c30aee386d6,f1ea50a185bb0c3b58e10c35aee32cd6,00a5000012000000000000050000aa00,4,"1,4,11,14",1,12,1_4_11_14,True
0,100,00112233445566778899aabbccddef63,5f561270da7dcb754206ffc4a4eb7790,5f56fd70dadacb751406ffc4a4eb7735,0000ef0000a7000056000000000000a5,4,"2,5,8,15",2,20,2_5_8_15,True
0,101,00112233445566778899aabbccddef64,da531afa5d745a0ba3d99ac941cc8517,daf71afa05745a0ba3d99a1541ccf517,00a4000058000000000000dc00007000,4,"1,4,11,14",1,14,1_4_11_14,True
0,102,00112233445566778899aabbccddef65,a2886546a0b00ca1b6a0af3afae76208,a6886546a0b00c9fb6a0e13afa736208,040000000000003e00004e0000940000,4,"0,7,10,13",0,13,0_7_10_13,True
0,103,00112233445566778899aabbccddef66,5b0f6dc4eca69c78e09816e9305f2e79,5b0f6d8eeca6e878e00416e92a5f2e79,0000004a00007400009c00001a000000,4,"3,6,9,12",3,14,3_6_9_12,True
0,104,00112233445566778899aabbccddef67,1a6c173da7cf4fe6ab739f6f093e6099,1aa2173d11cf4fe6ab739f30093e4999,00ce0000b60000000000005f00002900,4,"1,4,11,14",1,19,1_4_11_14,True
0,105,00112233445566778899aabbccddef68,eb0d67a4561e7f7f84bd1344678b437c,eb0d8fa456977f7fa9bd1344678b436f,0000e800008900002d00000000000013,4,"2,5,8,15",2,14,2_5_8_15,True
0,106,00112233445566778899aabbccddef69,bb0fb6d05e07e0f3c77135c8f96756f7,bb38b6d00407e0f3c7713519f96762f7,003700005a000000000000d100003400,4,"1,4,11,14",1,16,1_4_11_14,True
0,107,00112233445566778899aabbccddef6a,b3dfce30adc1ba05016f6cafd583caa3,2edfce30adc1baa4016f9cafd547caa3,9d000000000000a10000f00000c40000,4,"0,7,10,13",0,15,0_7_10_13,True
0,108,00112233445566778899aabbccddef6b,5e7e2a7aee133494623a65def7aae0ac,097e2a7aee133417623ad5def7a9e0ac,57000000000000830000b00000030000,4,"0,7,10,13",0,13,0_7_10_13,True
0,109,00112233445566778899aabbccddef6c,4ff9bfd525e703b996d9af06135c2eed,4ff933d5250603b9e0d9af06135c2e22,00008c0000e1000076000000000000cf,4,"2,5,8,15",2,18,2_5_8_15,True
0,110,00112233445566778899aabbccddef6d,49642b0d3edc0ecd59028fd4484aef71,11642b0d3edc0e6e5902e1d4483bef71,58000000000000a300006e0000710000,4,"0,7,10,13",0,16,0_7_10_13,True
0,111,00112233445566778899aabbccddef6e,90081d69eceb2db1251cf00ddad67401,908f1d69e1eb2db1251cf007dad6d901,008700000d0000000000000a0000ad00,4,"1,4,11,14",1,14,1_4_11_14,True
0,112,00112233445566778899aabbccddef6f,97cd88042e06380970027c8333684b81,15cd88042e06382470021d8333104b81,820000000000002d0000610000780000,4,"0,7,10,13",0,13,0_7_10_13,True
0,113,00112233445566778899aabbccddef70,ca1ea6b41256d515ad0c3c41c7fb0431,cae3a6b49056d515ad0c3c74c7fbeb31,00fd000082000000000000350000ef00,4,"1,4,11,14",1,20,1_4_11_14,True
0,114,00112233445566778899aabbccddef71,fcc5787380ab8af1b9d0b72c6aa30424,fcc53273800e8af1e2d0b72c6aa304a6,00004a0000a500005b00000000000082,4,"2,5,8,15",2,14,2_5_8_15,True
0,115,00112233445566778899aabbccddef72,7cd5d536394f729c986d0df000d74322,7c5fd5365f4f729c986d0da600d7e022,008a000066000000000000560000a300,4,"1,4,11,14",1,15,1_4_11_14,True
0,116,00112233445566778899aabbccddef73,a46b94d426c9dc1b5903f236fd59a5a3,a46b947026c9e21b59ebf2365759a5a3,000000a400003e0000e80000aa000000,4,"3,6,9,12",3,16,3_6_9_12,True
0,117,00112233445566778899aabbccddef74,428846c2e3571c02e1cef9b18705ad48,42880ac2e3a61c02efcef9b18705addb,00004c0000f100000e00000000000093,4,"2,5,8,15",2,15,2_5_8_15,True
0,118,00112233445566778899aabbccddef75,408b1c0938258ed51c6254188aead0cc,408b1c21382553d51c5b54181eead0cc,000000280000dd000039000094000000,4,"3,6,9,12",3,15,3_6_9_12,True
0,119,00112233445566778899aabbccddef76,6681144e59399d2e23d6b6cb0225b8a4,8681144e59399db223d635cb024db8a4,e00000000000009c0000830000680000,4,"0,7,10,13",0,13,0_7_10_13,True
0,120,00112233445566778899aabbccddef77,28765097b451e09485a3b4c8083124d6,2876503fb4514d948516b4c8d13124d6,000000a80000ad0000b50000d9000000,4,"3,6,9,12",3,18,3_6_9_12,True
0,121,00112233445566778899aabbccddef78,c8823cded1818d035c2a4ccd8fbd1e9b,c8263cde4e818d035c2a4cd88fbd839b,00a400009f0000000000001500009d00,4,"1,4,11,14",1,17,1_4_11_14,True
0,122,00112233445566778899aabbccddef79,4f3ce6c21cc586550bf2aea7bbb49043,4f02e6c280c586550bf2aefebbb41943,003e00009c0000000000005900008900,4,"1,4,11,14",1,16,1_4_11_14,True
0,123,00112233445566778899aabbccddef7a,59e37a76343a0699ec0370bf12322c5e,59e37a4f343a2799eceb70bf71322c5e,000000390000210000e8000063000000,4,"3,6,9,12",3,14,3_6_9_12,True
0,124,00112233445566778899aabbccddef7b,b4c75b2f14820cd83e3f7374d5635f1e,b4c75b2614827fd83e1f7374d9635f1e,0000000900007300002000000c000000,4,"3,6,9,12",3,10,3_6_9_12,True
0,125,00112233445566778899aabbccddef7c,4d773b669de9a0260ca89bcb180096c7,4dc23b6630e9a0260ca89be31800f3c7,00b50000ad0000000000002800006500,4,"1,4,11,14",1,16,1_4_11_14,True
0,126,00112233445566778899aabbccddef7d,72dedc4b923af33e2d673cf7052ef96c,e8dedc4b923af37b2d677df705bbf96c,9a000000000000450000410000950000,4,"0,7,10,13",0,13,0_7_10_13,True
0,127,00112233445566778899aabbccddef7e,de741014d4e78e089eb09113ef03d87d,de74101fd4e7ff089ef09113a403d87d,0000000b00007100004000004b000000,4,"3,6,9,12",3,12,3_6_9_12,True
0,128,00112233445566778899aabbccddef7f,8a69da8cd4a4e3b7d5f5fbef4a39a7df,8a69128cd412e3b7f4f5fbef4a39a764,0000c80000b6000021000000000000bb,4,"2,5,8,15",2,16,2_5_8_15,True
0,129,00112233445566778899aabbccddef80,9eeb7ccc80939fb353ab62bb2652f980,9eebc5cc803a9fb304ab62bb2652f981,0000b90000a900005700000000000001,4,"2,5,8,15",2,15,2_5_8_15,True
0,130,00112233445566778899aabbccddef81,9eeda4196ea3bd7d8a6842888da69b7e,9eeda41a6ea3067d8a9542884ba69b7e,000000030000bb0000fd0000c6000000,4,"3,6,9,12",3,19,3_6_9_12,True
0,131,00112233445566778899aabbccddef82,e59af569bbf6a01f049a5afd9a83c646,e59a9969bba9a01f359a5afd9a83c66e,00006c00005f00003100000000000028,4,"2,5,8,15",2,15,2_5_8_15,True
0,132,00112233445566778899aabbccddef83,e6ad90744b85bcb01a74cb6ba7ad1fd4,e6ad90bf4b8570b01a56cb6b28ad1fd4,000000cb0000cc00002200008f000000,4,"3,6,9,12",3,16,3_6_9_12,True
